0,0.0007569,0.0007569,1,0
0.02539907,0.02539907,0,2,0
0,0.00413241,0.00413241,1,0
0.57,0.57,0,4,0
1.81236018,1.81236018,0,28,1
0,0.00006026,0.00006026,1,0
1.38574974,1.38574974,0,19,1
0.060617,0.060617,0,2,1
0.02811,0.2059979,0.1778879,46,0
0,0.001,0.001,1,0
0,0.00042318,0.00042318,1,0
0,0.00000954,0.00000954,1,0
0.0616,0.06192984,0.00032984,8,0
0,0.00108311,0.00108311,1,0
0.10479683,0.10479683,0,2,1
2.14519183,2.14519183,0,18,1
0.0041659,0.02547286,0.02130696,3,1
0.1585234,0.1585234,0,2,1
0,0.00011463,0.00011463,1,0
0,0.00000546,0.00000546,1,0
0.09787748,0.09787748,0,2,1
0,1.74630701,1.74630701,1,0
0,0.00000587,0.00000587,1,0
0.1216,0.1216,0,2,1
0,0.00995949,0.00995949,1,0
0,0.00022816,0.00022816,1,0
0.15950579,0.15950579,0,2,0
0,0.00043,0.00043,1,0
0,0.00002861,0.00002861,1,0
0.82107757,0.82107757,0,17,1
0,0.00017528,0.00017528,1,0
0.01319063,0.0132633,0.00007267,6,0
0.0534,0.0534,0,2,1
0,0.00853907,0.00853907,2,0
0,0.53908385,0.53908385,1,0
0.179034,0.179034,0,5,1
0.42398845,0.42398845,0,9,1
0,0.00061496,0.00061496,1,0
0,0.00000001,0.00000001,1,0
0.00006945,0.00006945,0,2,0
0,0.0029028,0.0029028,1,0
0,0.00033713,0.00033713,1,0
0,0.00002389,0.00002389,1,0
4.251,4.25100939,0.00000939,5,0
0.00273433,0.00273433,0,2,0
0,0.00005215,0.00005215,1,0
0,0.0000548,0.0000548,1,0
0,0.02086545,0.02086545,1,0
0,0.00012961,0.00012961,1,0
0,0.0002715,0.0002715,5,0
1.16173955,1.16173955,0,10,1
0.00013926,0.00014472,0.00000546,3,0
17.88740621,17.88741715,0.00001094,857,0
0,0.0001,0.0001,1,0
0,0.78415064,0.78415064,1,0
0,0.00230171,0.00230171,1,0
3.91848351,3.92018113,0.00169762,39,0
0,0.00000963,0.00000963,1,0
0,0.00673367,0.00673367,6,0
0,0.000083,0.000083,1,0
0,0.005,0.005,1,0
0,0.0033183,0.0033183,1,0
0,0.0108,0.0108,1,0
0,0.0001,0.0001,1,0
0,0.00027782,0.00027782,3,0
0.2877,0.2877,0,4,1
0,0.00000001,0.00000001,1,0
3.62048551,3.62048551,0,35,1
0.08231593,0.08231593,0,4,1
0.12906887,0.12906887,0,3,1
0,0.00013232,0.00013232,1,0
0.63123674,0.63123674,0,11,1
0,0.000061,0.000061,1,0
0,0.00333859,0.00333859,1,0
0,0.00001205,0.00001205,1,0
0.19564965,0.19564965,0,3,1
0.00378112,0.00378112,0,2,0
0.00000546,0.00001638,0.00001092,4,0
0.09484037,0.09484037,0,5,1
0.41921028,0.41921028,0,5,1
0.7435,0.74350001,0.00000001,3,0
0.00000546,0.00001092,0.00000546,3,0
0.45088083,0.45088083,0,9,1
1.92087937,1.92087937,0,6,0
0,0.00079275,0.00079275,1,0
0.0002543,0.0005897,0.0003354,7,0
0.218343,0.218343,0,3,1
0,0.00040948,0.00040948,6,0
0,0.000095,0.000095,1,0
0.291578,0.291578,0,2,1
1,1,0,2,1
0.12507839,0.12507839,0,2,1
0,0.00001653,0.00001653,1,1
1.99996,2,0.00004,6,0
0,0.00998555,0.00998555,1,0
0,0.00052788,0.00052788,1,0
0,0.0000795,0.0000795,1,0
0.717006,0.717006,0,10,1
0.34288211,0.34288211,0,16,1
1.26007669,1.26007669,0,10,1
0.62441302,0.62441302,0,7,1
0.071,0.071,0,2,1
0.00288915,0.22582584,0.22293669,40,1
0.12,0.12,0,2,1
0.00021,0.00027,0.00006,6,0
0,0.33050571,0.33050571,4,0
0.02094062,0.02094062,0,2,0
0.5757982,0.5757982,0,2,0
0.05,0.05,0,2,1
0.42043318,0.42043318,0,4,1
0,0.00044075,0.00044075,1,0
0,0.00439577,0.00439577,1,0
0.025,0.025,0,3,0
0,0.01005529,0.01005529,1,0
0,0.00392473,0.00392473,1,0
0,0.00006083,0.00006083,1,0
1.06951652,1.06951652,0,19,1
0.00234644,0.00234644,0,2,0
0.24510766,0.24510766,0,6,1
0,0.00290954,0.00290954,1,0
0,0.00018087,0.00018087,1,0
0.11283739,0.11283739,0,2,1
0,0.0004,0.0004,1,0
0,0.01000107,0.01000107,1,0
0.56910708,0.56910708,0,8,1
0.78078206,0.78078206,0,6,1
0.03576947,0.04671947,0.01095,88,0
0,0.01929913,0.01929913,1,0
0,0.0006635,0.0006635,1,0
0,3,3,1,0
0.2264985,0.2264985,0,2,1
0.09371616,0.09371616,0,2,1
0.0039,0.00390002,0.00000002,6,0
0.02008217,0.02008217,0,3,1
0,0.00007368,0.00007368,1,0
0,0.00008743,0.00008743,1,0
0,0.00020601,0.00020601,1,0
0.02896554,0.03048024,0.0015147,7,0
0.02281395,0.02281395,0,4,0
0.0002466,0.00041555,0.00016895,4,0
0.21167745,0.21190748,0.00023003,40,0
0.04511919,0.04775168,0.00263249,210,0
0.06058009,0.06058009,0,3,1
0.00558004,0.00558004,0,2,0
0,0.05070511,0.05070511,1,0
0,0.00094699,0.00094699,1,0
0,0.00410298,0.00410298,1,0
0,0.00054285,0.00054285,1,0
0.0016,0.00160546,0.00000546,6,0
0,0.0008078,0.0008078,1,0
0,0.00026442,0.00026442,1,0
0.00062735,0.00063906,0.00001171,5,0
0,0.0094,0.0094,1,0
0,0.00001666,0.00001666,1,0
0.67800679,0.67800679,0,8,1
0,0.1,0.1,1,0
0,0.03368563,0.03368563,1,0
0.51003848,0.51003849,0.00000001,5,0
0.15520362,0.15520362,0,5,1
0,0.00010196,0.00010196,2,0
0.00008908,0.0001,0.00001092,2,0
0,0.00001953,0.00001953,1,0
2.50856472,2.51773068,0.00916596,310,0
0,0.01001848,0.01001848,1,0
0.015,0.015,0,2,1
0,0.00010854,0.00010854,1,0
0.5712,0.5712,0,7,0
0.28096991,0.28096991,0,2,1
0,0.00031069,0.00031069,1,0
0.0171435,0.0171435,0,2,1
0,0.00030458,0.00030458,1,0
1.16359094,1.16359094,0,24,1
0.0550112,0.0550112,0,4,1
0.00030192,0.00030192,0,2,0
0,0.01052792,0.01052792,1,0
0,0.00001209,0.00001209,1,0
0.00348684,0.00709858,0.00361174,3,0
0.9981769,0.9981769,0,15,1
0.00807688,0.00807688,0,2,1
0.00015686,0.00015686,0,2,1
0.00753,0.00753,0,2,0
3.17277856,3.17278402,0.00000546,24,0
0,0.00039644,0.00039644,1,0
0.12353839,0.12353839,0,2,1
0,0,0,0,1
0,0.003,0.003,1,0
0,0.00032353,0.00032353,1,0
0,0.0002397,0.0002397,1,0
0,0.00005542,0.00005542,1,0
0.02059,0.02059,0,2,0
0.89422441,0.89422441,0,8,1
0.11631063,0.11631063,0,2,1
0.19527106,0.19527106,0,2,1
0,0.1031,0.1031,1,0
0,0.0000062,0.0000062,1,0
0.00073033,0.00073033,0,2,0
0.17299279,0.17299279,0,3,1
0,0.0035549,0.0035549,1,0
0.02575025,0.02575025,0,2,0
0,0.000055,0.000055,1,0
0.06249999,0.06249999,0,2,1
0,0.00008984,0.00008984,1,0
0,0.00040196,0.00040196,1,0
0,0.00003807,0.00003807,1,0
21.72783536,21.72846,0.00062464,2,0
0.03203314,0.03216517,0.00013203,15,0
0,0.0000511,0.0000511,1,0
0,0.0000191,0.0000191,1,0
0.91762686,0.91762686,0,18,1
0,0.0001639,0.0001639,1,0
10.70514235,10.70514235,0,19,1
0,0.00006068,0.00006068,1,0
0,0.00530088,0.00530088,1,0
3.71759085,3.71759085,0,13,1
0,0.0000736,0.0000736,1,0
4.01634294,4.01634294,0,82,1
0,0.0017574,0.0017574,1,0
0,0.01718,0.01718,1,0
0,0.0001,0.0001,1,0
0.8258077,0.8258077,0,17,1
0,0.00000548,0.00000548,1,0
0,0.00001997,0.00001997,1,0
0,0.00375453,0.00375453,1,0
0,0.00000912,0.00000912,1,0
0,0.00002256,0.00002256,1,0
0,0.00001,0.00001,1,0
0.25,0.25,0,2,1
0,0.005988,0.005988,1,0
0,0.00012855,0.00012855,1,0
0.00143622,0.00143622,0,2,0
0,0.02222289,0.02222289,1,0
0.00000546,0.00001092,0.00000546,3,0
0,0.02137521,0.02137521,14,0
0.29288526,0.2929141,0.00002884,12,0
0.05,0.05,0,2,1
0.00200346,0.0020253,0.00002184,10,0
0,0.05,0.05,1,0
0.00022163,0.00022163,0,2,1
0.02804245,0.02804245,0,2,0
0,1.0299107,1.0299107,1,0
0.65643861,0.66170324,0.00526463,139,0
0,0.04540151,0.04540151,1,1
0.10774032,0.10774032,0,2,1
0.00000546,0.00001092,0.00000546,3,0
0,0.00061578,0.00061578,1,0
0.09705863,0.09710382,0.00004519,5,0
0,0.00000546,0.00000546,1,0
0,0.00003682,0.00003682,1,0
0,0.03683297,0.03683297,1,0
0,0.00001245,0.00001245,1,0
0.04528967,0.04770397,0.0024143,8,0
0,0.00024204,0.00024204,2,0
0,0.19643,0.19643,1,0
0.04726279,0.04726279,0,2,0
0.10100898,0.10164305,0.00063407,14,0
0.13293529,0.13293529,0,8,1
0,0.00000594,0.00000594,1,1
0.866609,0.866609,0,16,1
1.70053497,1.70054385,0.00000888,22,1
0,0.00021335,0.00021335,1,0
0.20245101,0.20245101,0,18,1
0,0.00015,0.00015,1,0
0,0.000025,0.000025,1,0
1.0186093,1.0186093,0,6,1
0.00002647,0.00002647,0,2,0
0,0.00040885,0.00040885,1,0
0,0.00002481,0.00002481,1,0
0,0.00623152,0.00623152,1,0
12.89605775,13.37072393,0.47466618,124,0
0,0.00036491,0.00036491,1,0
0.34855674,0.34855674,0,6,1
0.17,0.17,0,2,1
0.7937,0.7937,0,2,0
2.55518173,2.55536887,0.00018714,28,1
0.0000227,0.0000227,0,3,1
0.10129769,0.10129769,0,2,1
0.01175487,0.01175487,0,2,0
0.13192612,0.13192612,0,2,1
0.043,0.043,0,2,1
0,0.00028694,0.00028694,1,0
0,0.00030392,0.00030392,1,0
0,0.00184722,0.00184722,1,0
0,0.00334,0.00334,1,0
0,0.0001716,0.0001716,1,0
0.04327294,0.04340315,0.00013021,143,0
0.052419,0.052419,0,2,1
0.0004,0.00049419,0.00009419,3,0
0,0.00157441,0.00157441,1,0
0,0.0000648,0.0000648,2,0
0,0.00004924,0.00004924,1,0
0.0048,0.0668,0.062,3,0
0.19242461,0.19242461,0,6,1
0.1488998,0.1488998,0,2,0
0,0.00007448,0.00007448,1,0
0.291,0.291,0,2,1
0.00094,0.00102184,0.00008184,15,0
0.00041356,0.00041356,0,2,0
0,0.00045521,0.00045521,1,0
0.0053953,0.0053953,0,2,0
0,0.00995892,0.00995892,1,0
0,0.00011345,0.00011345,1,0
0.00620774,0.00961368,0.00340594,3,0
0,0.040485,0.040485,1,0
0.37460747,0.37460747,0,4,1
0.36268806,0.36268806,0,5,1
0,0.00046,0.00046,2,0
0.09041828,0.09041828,0,2,1
0.00013,0.00019,0.00006,4,0
0.2701093,0.2701093,0,3,1
0.116,0.116,0,4,1
0,0.00033194,0.00033194,1,0
0,0.00002004,0.00002004,1,0
0,0.0000825,0.0000825,1,0
0.01892328,0.01892329,0.00000001,3,0
0.00000546,0.00001092,0.00000546,2,0
0,0.00018233,0.00018233,1,0
0.00000546,0.00002184,0.00001638,5,0
0.00165365,0.00165365,0,2,1
0.10253479,0.10253479,0,22,1
0.68233024,0.68233024,0,9,1
0.52502942,0.52502942,0,9,1
0,0.0000548,0.0000548,1,0
0,0.00658378,0.00658378,1,0
0.45039183,0.45039183,0,10,1
0.0478531,0.0478531,0,2,0
0.001,0.001,0,2,1
0.00064568,0.00064568,0,2,0
0,0.00011,0.00011,2,0
0.00283427,0.00283427,0,2,1
0,0.00002688,0.00002688,1,0
0,0.00000001,0.00000001,1,0
0.00013261,0.00013261,0,2,0
0,0.00136836,0.00136836,1,0
0.12329979,0.12329979,0,2,1
0.14917221,0.14917221,0,4,1
0,0.0000624,0.0000624,1,0
0.00368866,0.0038065,0.00011784,5,0
2.02969814,2.02969814,0,17,1
0,0.00018204,0.00018204,1,0
0,0.00011798,0.00011798,1,0
0.09251187,0.09251187,0,2,1
0,0.00677905,0.00677905,4,0
0.09,0.09,0,2,0
0,0.00087392,0.00087392,5,0
3.7573884,3.7574474,0.000059,248,0
0,0.0002784,0.0002784,1,0
0,0.00003,0.00003,1,0
0,50.00011094,50.00011094,4,0
0,0.00039166,0.00039166,2,0
0.00117291,0.00117291,0,2,0
0,0.05991744,0.05991744,1,0
0,0.00000556,0.00000556,1,0
0.0000863,0.0000863,0,2,0
0,0.01000132,0.01000132,1,0
0,0.00644449,0.00644449,1,0
0.21,0.21,0,2,1
0,0.00006,0.00006,1,0
0.0215646,0.0215646,0,2,0
0,0.00030992,0.00030992,1,0
0,0.00310102,0.00310102,1,0
0,0.00046772,0.00046772,1,0
0.13190313,0.13190313,0,2,1
0.46179032,0.46179032,0,17,1
0,0.00051235,0.00051235,6,0
0,0.51674606,0.51674606,1,0
0.1165746,0.1165746,0,18,1
0.00001092,0.00001638,0.00000546,5,0
0,0.00004156,0.00004156,1,0
0.25,0.25,0,2,1
5.43244008,5.43244008,0,53,1
0,0.0000227,0.0000227,1,0
0,0.00009733,0.00009733,1,0
0.00207457,0.00207457,0,2,0
0,0.0001,0.0001,1,0
0.06106013,0.06106013,0,2,0
0.00327,0.00327,0,2,0
0.51023562,0.51023562,0,7,1
0,0.2,0.2,1,0
0.28399292,0.28399292,0,2,1
0.1082,0.1082,0,2,1
1.53819561,1.541263,0.00306739,581,0
0,0.01042691,0.01042691,1,0
0.074,0.074,0,3,1
0,0.00005897,0.00005897,1,0
0,0.0005614,0.0005614,1,0
0.96103755,0.96503649,0.00399894,9,0
0,0.00000546,0.00000546,1,0
0,0.00000654,0.00000654,1,0
0,0.00005742,0.00005742,1,0
0.00701126,0.007135,0.00012374,2,0
0,0.001125,0.001125,2,0
0,0.00026125,0.00026125,1,0
0.01000546,0.01001092,0.00000546,6,0
0,0.00009089,0.00009089,1,0
0,0.00140456,0.00140456,2,0
4.06021411,4.06021411,0,42,1
0,0.0001,0.0001,1,0
0.0045,0.0046,0.0001,4,0
0,0.000002,0.000002,1,0
0.00016684,0.00123276,0.00106592,14,0
0,0.00053375,0.00053375,1,0
0,0.00003,0.00003,1,0
0.00203533,0.00203533,0,2,0
0.00045929,0.00045929,0,3,1
0.27524419,0.27877158,0.00352739,33,0
22.14280204,22.19096569,0.04816365,696,1
0,0.00238511,0.00238511,2,0
0.035238,0.035238,0,4,1
0,0.00008,0.00008,1,0
0,0.0000699,0.0000699,1,0
0.052848,0.052848,0,3,1
0,0.00000704,0.00000704,1,0
0,0.0008179,0.0008179,1,0
0,0.00000595,0.00000595,1,0
0,0.0000105,0.0000105,3,0
0,0.0001636,0.0001636,1,0
0,0.00000546,0.00000546,1,1
0.1737354,0.1737354,0,3,1
0,0.0001,0.0001,1,0
0,0.000006,0.000006,1,0
0.00007366,0.00007366,0,2,0
0,0.00022543,0.00022543,1,0
0,0.01,0.01,1,0
0,0.00007871,0.00007871,1,0
0,0.00001445,0.00001445,1,0
0.0000326,0.0000326,0,2,0
0.33990979,0.33990979,0,7,1
0,0.00221593,0.00221593,1,0
0,0.00001484,0.00001484,1,0
1.70700059,1.70700059,0,9,1
0.099,0.099,0,8,0
0,0.00457876,0.00457876,1,1
0,0.00304011,0.00304011,1,0
0,0.00000955,0.00000955,1,0
0,0.00098882,0.00098882,1,0
0,0.00033409,0.00033409,1,0
0,0.00220406,0.00220406,1,0
0,0.00000546,0.00000546,1,0
11.41859821,11.42069821,0.0021,92,1
0,0.00001068,0.00001068,1,0
0,0.00017811,0.00017811,1,0
0,0.00001,0.00001,1,0
0,0.01981137,0.01981137,3,0
0.0018,0.0018,0,2,0
9.9134657,9.96514642,0.05168072,720,1
1.07018302,1.0804916,0.01030858,422,0
0,0.00190705,0.00190705,1,0
0.00147527,0.00147527,0,2,0
0,0.00060312,0.00060312,1,0
6.23274264,6.234053,0.00131036,31,0
0.42790424,0.42790424,0,3,1
0.18992631,0.18992631,0,5,1
0.00448503,0.00448503,0,2,0
0.66752459,0.66752459,0,10,1
0.00039371,0.00039371,0,2,0
0.979955,0.98,0.000045,5,0
0.09055134,0.09055134,0,2,1
0,0.00005586,0.00005586,1,0
0,0.00147295,0.00147295,1,0
0.278,0.278,0,2,1
2.1351,2.9551,0.82,26,0
0,0.000055,0.000055,1,0
0.08244762,0.08244762,0,4,1
0,0.00011164,0.00011164,1,0
3.383965,3.383965,0,49,1
0.03995683,0.03995683,0,2,1
0,0.0005343,0.0005343,1,0
0.02149033,0.02160055,0.00011022,3,1
0,0.0033791,0.0033791,1,0
0.00738518,0.00760661,0.00022143,19,0
0.00274799,0.00572421,0.00297622,4,0
0,0.00019742,0.00019742,1,0
0.08658261,0.08658261,0,4,1
0.00140806,0.00160806,0.0002,2,0
0,0.00259725,0.00259725,1,0
0,0.00091642,0.00091642,1,0
0.10514043,0.10514043,0,2,1
4.31020761,4.31020761,0,47,1
0.00401092,0.00406006,0.00004914,5,0
0,1.154734,1.154734,1,0
0.12604007,0.12604007,0,4,1
0,0.00001331,0.00001331,1,0
0.00044961,0.00067309,0.00022348,3,0
0,0.00424899,0.00424899,1,0
0.1064151,0.11987118,0.01345608,2,0
0.051,0.05742705,0.00642705,4,0
0.57673202,0.57673202,0,18,1
0,0.00023139,0.00023139,1,0
0.00888971,0.00888971,0,2,0
0,0.01067694,0.01067694,1,0
0,0.53299742,0.53299742,109,0
0.02094064,0.0329623,0.01202166,4,0
0.16,0.16,0,2,1
0.00017714,0.00054368,0.00036654,14,0
0.00808017,0.00808017,0,2,1
0,0.000055,0.000055,1,0
0,0.6579,0.6579,1,0
2.0001,2.0643,0.0642,2,0
0.01079149,0.01079149,0,2,0
0.1642,0.1642,0,2,1
0,0.00001,0.00001,1,0
0.00008,0.00011,0.00003,2,0
0,0.0164693,0.0164693,1,0
0,0,0,0,1
0,0.00011923,0.00011923,1,0
0.30154531,0.30154531,0,10,1
0,0.00003049,0.00003049,1,0
0,0.0000674,0.0000674,1,0
0.36139195,0.3614,0.00000805,13,0
0.08700065,0.08700065,0,4,1
0.00266924,0.00266924,0,2,0
0,0.0000548,0.0000548,1,0
0,0.00512889,0.00512889,1,0
0,0.117645,0.117645,1,0
0.0002135,0.0002135,0,3,0
0.13258913,0.13258913,0,3,1
0.5354,0.5354,0,4,1
0.00200546,0.0020546,0.00004914,3,0
0.00024797,0.00024797,0,2,1
0.245,0.245,0,2,1
0,0.00001,0.00001,1,0
0,0.000025,0.000025,1,0
0,0.00152839,0.00152839,1,0
0,0.00001,0.00001,1,0
0,0.04215723,0.04215723,1,0
0.40135778,0.40135778,0,5,1
0.16880779,0.16880779,0,8,1
0,1.057,1.057,1,0
0,0.00156726,0.00156726,5,0
0.25,0.25,0,2,1
0.41948435,0.41948435,0,6,1
0,0.0283613,0.0283613,1,0
0.25945738,0.25945738,0,5,1
0,0.00000592,0.00000592,1,0
0,0.00005,0.00005,1,0
0.04,0.04,0,2,1
0.09508093,0.09508093,0,2,1
0,0.00298877,0.00298877,1,0
0,0.00000779,0.00000779,1,0
0,0.00336414,0.00336414,1,0
0,0.0295,0.0295,1,0
0,0.0000546,0.0000546,1,0
1.51357774,1.51357774,0,20,1
0,0.00004008,0.00004008,1,0
0,0.00358352,0.00358352,1,0
0,0.051956,0.051956,1,0
0.00058,0.00065092,0.00007092,7,0
4.33177535,4.33180243,0.00002708,63,0
1.23630027,1.23634175,0.00004148,42,0
0.2081678,0.352,0.1438322,3,0
1.35994468,1.35994468,0,2,0
0,0.000055,0.000055,1,0
0,0.00046773,0.00046773,1,0
0.19019859,0.19019859,0,6,1
0,0.08153199,0.08153199,1,0
0,0.00432632,0.00432632,1,0
22.20218618,22.20218618,0,425,1
0,0.00007353,0.00007353,1,0
0,0.14165008,0.14165008,1,0
0,0.0000377,0.0000377,1,0
0.0003453,0.00503822,0.00469292,15,0
1.93173783,1.93174783,0.00001,22,1
0,0.000004,0.000004,1,0
0,0.00010203,0.00010203,1,0
4.36E+03,4.36E+03,0,104734,1
0,0.00092425,0.00092425,1,0
0.25167651,0.25167651,0,5,1
0,10,10,1,0
0,0.00010964,0.00010964,1,0
0,0.00797792,0.00797792,1,0
0,0.00121479,0.00121479,5,0
0,0.05066,0.05066,1,0
0.111,0.111,0,3,1
0,0.00406182,0.00406182,1,0
0,0.00045956,0.00045956,1,0
0.04751766,0.04751766,0,2,0
0.01518487,0.0163234,0.00113853,10,0
0,0.00002044,0.00002044,1,0
0,0.00023784,0.00023784,1,0
0.0053,0.0053,0,2,0
0,0.00149919,0.00149919,1,0
0,0.00012,0.00012,2,0
0,0.00575687,0.00575687,1,0
0.00619177,0.00619177,0,2,0
0,0.00175596,0.00175596,1,0
0.00012,0.00013092,0.00001092,6,0
0.00017671,0.00503276,0.00485605,12,0
0.00326698,0.00326698,0,2,0
0,0.00014585,0.00014585,1,0
0,0.00016326,0.00016326,1,0
0.00013747,0.00500546,0.00486799,3,0
0,0.00849911,0.00849911,1,0
4.081,4.08100001,0.00000001,3,0
0.2443734,0.2443734,0,3,1
0,0.0006,0.0006,1,0
0.09956087,0.09956087,0,2,1
0.004501,0.005401,0.0009,3,0
0.15959452,0.15959452,0,4,1
0.59947243,0.69701423,0.0975418,252,0
0,0.00017508,0.00017508,1,0
0,0.00712333,0.00712333,1,0
0.067511,0.067511,0,3,1
0,0.00003331,0.00003331,1,0
0.0002721,0.0002973,0.0000252,10,0
0,0.03,0.03,1,0
0.00027925,0.00027925,0,2,1
0.235,0.235,0,2,1
0.68010832,0.68010832,0,15,1
0.53480362,0.54079942,0.0059958,198,0
0,0.00032021,0.00032021,1,0
0.40065738,0.40096988,0.0003125,10,0
0,0.00406811,0.00406811,1,0
0.005,0.00500546,0.00000546,3,0
0,0.000025,0.000025,1,0
0.17328341,0.17328341,0,4,1
0.1601,0.2,0.0399,2,0
0,0.00009489,0.00009489,1,0
0.69428155,0.69428155,0,17,1
0,0.04892377,0.04892377,2,0
0,0.00010142,0.00010142,1,0
0.00215908,0.00215908,0,2,1
0,0.00030953,0.00030953,1,0
0,0.00001043,0.00001043,1,0
0,0.001,0.001,1,0
0.0137661,0.01733483,0.00356873,33,0
0,0.00007864,0.00007864,1,0
0.00014488,0.00051092,0.00036604,5,0
0.00362966,0.00403915,0.00040949,13,0
0,0.00877188,0.00877188,1,0
0.302,0.302,0,2,1
0.0008,0.00080546,0.00000546,6,0
0.77692374,0.77692374,0,9,1
0.1,0.1,0,2,1
27.58223608,27.58321829,0.00098221,90,0
0.00279949,0.00279949,0,2,0
0,0.00010293,0.00010293,1,0
1.46761707,1.46761707,0,14,1
0,0.00005362,0.00005362,1,0
0.00052576,0.00052576,0,2,0
0,0.00011226,0.00011226,1,0
12.08083847,12.2454878,0.16464933,45580,1
0.02024247,0.021046,0.00080353,84,0
0.62056812,0.62056812,0,6,1
6.96287893,6.96287893,0,2,1
0.13763118,0.13763118,0,4,1
0,0.0000273,0.0000273,1,0
0.00133792,0.01008092,0.008743,3,0
0.84672396,0.84672396,0,5,1
0.16803272,0.16900518,0.00097246,24,0
0,0.00000704,0.00000704,1,0
0,0.00012703,0.00012703,1,0
0,0.01103991,0.01103991,1,0
0.00114529,0.00114529,0,2,0
0,0.00079586,0.00079586,1,0
0.00168763,0.00168763,0,2,0
0,0.0023387,0.0023387,1,0
0.00000546,0.00001092,0.00000546,3,0
0.00000546,0.00001092,0.00000546,3,0
0.17018581,0.17018581,0,4,1
0,0.00132687,0.00132687,1,0
0,0.0002671,0.0002671,1,0
0,0.00000684,0.00000684,1,0
0.2612106,0.2612106,0,3,1
0,0.21863,0.21863,1,0
0.00000546,0.00001092,0.00000546,2,0
0,0.00322502,0.00322502,1,0
0,0.00002347,0.00002347,2,1
1.5032791,1.5032791,0,26,1
0,0.074449,0.074449,1,0
0,0.00416907,0.00416907,1,0
0.03127375,0.03127375,0,2,1
0.09342288,0.09342288,0,4,1
0.1095,0.1095,0,2,1
0,0.0001086,0.0001086,2,0
