315740461,315755360,14899,2,0
5330500001,5330500002,1,5,0
0,799987,799987,1,0
0,28121,28121,2,0
0,1000,1000,1,0
17355142,17355142,0,2,1
0,9228,9228,1,0
0,520945,520945,1,0
0,105280,105280,1,0
3812,500546,496734,3,0
8078680,8078680,0,2,1
0,5000000000,5000000000,1,0
1194026,1204995,10969,24,0
0,2483297,2483297,1,0
0,564954,564954,1,0
20000000,20000000,0,2,1
0,9780,9780,1,0
0,2643,2643,1,0
100000000,100040000,40000,3,0
0,835,835,1,0
0,13813731,13813731,1,0
543244008,543244008,0,53,1
0,1,1,1,0
0,50737,50737,1,0
102730,119110,16380,7,0
65838037,65902674,64637,24,0
0,9562,9562,1,0
4499,5546,1047,3,0
0,90987,90987,1,0
0,5871,5871,1,0
0,527612,527612,1,0
8404171,8404171,0,2,1
0,629880,629880,1,0
237645305,237645305,0,49,1
0,1000138,1000138,1,0
0,5090,5090,1,0
37853,255511,217658,3,0
89832016,89832016,0,12,1
0,27097,27097,1,0
30191291,30191291,0,7,1
265793957,265793957,0,33,1
0,3139,3139,1,0
0,331376,331376,1,0
855854,991684,135830,3,0
0,251086,251086,1,0
0,1666475,1666475,1,0
0,5000000,5000000,1,0
21499305,21499305,0,12,1
0,77317,77317,1,0
493603,504489,10886,33,0
35886416,35886416,0,4,1
0,1768,1768,1,0
0,5507,5507,1,0
1044774,1875800,831026,27,0
0,994349,994349,1,0
702280000,702300000,20000,13,0
0,4589251,4589251,1,0
0,50000000,50000000,1,0
0,468000,468000,1,0
0,24064,24064,1,0
0,980471,980471,1,0
546,1092,546,3,0
0,109480,109480,1,0
0,811700,811700,1,0
1092,1638,546,5,0
55991134,55991811,677,25,0
0,150000,150000,1,0
74997713,74997713,0,10,1
0,2000,2000,2,0
52614960,52811956,196996,5,0
0,1002713,1002713,1,0
17734672,17734672,0,3,1
1000,2000,1000,3,0
0,25762,25762,1,0
0,219,219,1,0
183297718,183333177,35459,34,0
0,1157947,1157947,1,0
32486594,32486594,0,6,1
85463782,85463782,0,11,1
0,10000,10000,1,0
0,1000,1000,1,0
15488242,15488242,0,4,1
0,7647154,7647154,1,0
0,1247,1247,2,0
0,90000,90000,1,0
0,81157,81157,1,0
0,241560000,241560000,1,0
3456635,3456635,0,2,0
0,2638085,2638085,1,0
424020,424020,0,2,0
0,520603,520603,1,0
551138,551138,0,2,0
0,1095344,1095344,2,0
9688460,9688460,0,3,1
0,10269,10269,1,0
94687893,94793464,105571,7,0
0,65241,65241,1,0
233348811,233349357,546,24,1
0,1920,1920,1,0
0,182496,182496,6,0
30423,30423,0,2,1
0,791,791,1,0
10000000,10000000,0,4,1
4157337,4157337,0,2,1
810840,815616,4776,37,0
0,9135924,9135924,1,0
171950922,171950922,0,27,1
23868376,23937000,68624,2,0
0,3009709,3009709,1,0
0,1158800,1158800,1,0
20692521,20692521,0,4,1
18505876,18505876,0,4,1
0,546,546,1,0
27127650,34245931,7118281,5,0
79008,4202499,4123491,7,0
0,6460,6460,1,0
0,369971,369971,1,0
67800679,67800679,0,8,1
0,546,546,1,0
0,42250,42250,1,0
202969814,202969814,0,17,1
0,7470000,7470000,1,0
0,3716,3716,1,0
326000,326002,2,18,0
0,16900,16900,1,0
34855674,34855674,0,6,1
0,227060,227060,1,0
0,43360,43360,1,0
182023,182023,0,2,0
227229153,227332699,103546,30,0
36666617,36940600,273983,75,0
0,3896201,3896201,1,0
0,2102671,2102671,1,0
904669400,904669401,1,5,0
0,2509517,2509517,1,0
0,606,606,1,0
0,13400,13400,1,0
115204983,115204983,0,14,1
16033359,16033359,0,3,1
0,453155,453155,1,0
104000,104000,0,2,1
0,45036,45036,1,0
0,3663,3663,1,0
24190796,24190796,0,4,1
9127084,9127630,546,13,0
0,113458,113458,3,0
2838,5184,2346,9,0
0,60318,60318,1,0
24258280,24258280,0,13,1
0,342889,342889,1,0
0,80000,80000,1,0
0,491800,491800,1,0
24553301,24553301,0,4,1
0,100000,100000,1,0
0,165000000,165000000,1,0
0,6033896,6033896,1,0
0,13969,13969,1,0
0,1,1,1,0
0,5094001,5094001,1,0
0,2410096,2410096,1,0
0,158800,158800,1,0
298781362,298781365,3,8,0
0,1596,1596,1,0
0,20825,20825,1,0
1460,500546,499086,3,0
0,12615,12615,1,0
0,23477800,23477800,1,0
12859171,12859171,0,2,1
20704352,20704352,0,2,1
0,25837980,25837980,1,0
122206,122206,0,2,1
17675,17675,0,2,1
0,8368,8368,1,0
0,2730,2730,1,0
0,738304,738304,1,0
0,4175,4175,1,0
0,838810,838810,1,0
0,5460,5460,1,0
0,6000,6000,1,0
0,818044,818044,3,0
0,2000000,2000000,1,0
26298148,26298148,0,4,1
0,94900,94900,1,0
0,3206,3206,1,0
0,27904,27904,1,0
4727522,4727522,0,2,1
1083395579,1083395579,0,28,1
0,114402,114402,11,0
198305383,198305383,0,24,1
1826,500546,498720,3,0
0,29669998,29669998,16,0
41301344,42039321,737977,8,0
0,10178,10178,1,0
25358,34964,9606,4,0
0,754382,754382,1,0
14739168,14749075,9907,20,0
0,1004410,1004410,1,0
0,4256,4256,1,0
0,546,546,1,0
12000000,12000000,0,2,1
32727245,32830053,102808,2,0
5544000,5544000,0,2,1
108069,500546,392477,3,0
160000000,160000000,0,5,1
0,1000000,1000000,1,0
6520,22920,16400,14,0
0,200000000,200000000,1,0
10514063,10544911,30848,21,0
12743,500546,487803,3,0
161064249,161064249,0,38,1
201549,201549,0,2,0
0,1500000,1500000,1,0
0,100000000,100000000,1,0
0,12258,12258,12,0
214519183,214519183,0,18,1
0,2826951,2826951,1,0
29356,33018,3662,66,0
1806731,1806731,0,3,1
63705105,63705105,0,9,1
0,366276,366276,1,0
0,6553,6553,1,0
0,1000,1000,1,0
0,19000,19000,1,0
0,312473,312473,1,0
113978,9000000,8886022,2,0
0,130254,130254,1,0
510375838,510376384,546,58,1
8736,22386,13650,43,0
0,12698,12698,1,0
0,2817,2817,1,0
85541700,85541700,0,6,1
0,29000,29000,1,0
0,37400,37400,1,0
3276,5460,2184,16,0
0,158707,158707,1,0
13316530,13316530,0,2,1
0,198045,198045,1,0
26618095,26618095,0,3,1
3454,4546,1092,3,0
25546,26092,546,3,0
0,504452,504452,1,0
0,2000000,2000000,2,0
0,75968564,75968564,1,0
0,150000,150000,2,0
0,14702,14702,1,0
0,5078125,5078125,1,0
1638,5460,3822,13,0
146727566,146727566,0,11,1
0,35862575,35862575,1,0
0,771255,771255,1,0
91240994,91240994,0,10,1
0,6327,6327,1,0
0,2559,2559,1,0
343162,343162,0,8,0
53576,72812,19236,3,0
0,900000,900000,1,0
96111060,96111060,0,10,1
20761660,20761660,0,3,1
0,132605,132605,1,0
0,216351,216351,17,0
0,1000,1000,1,0
0,19599427,19599427,1,0
0,19111000,19111000,1,0
10691991,10691991,0,2,1
56634,502184,445550,9,0
8037678,8037678,0,2,1
61879155,61879984,829,11,1
0,1407,1407,1,0
23321115,23321115,0,3,1
54274824,54274824,0,2,1
106834,157328,50494,3,0
0,105720,105720,5,0
0,838084,838084,1,0
0,1546369,1546369,1,0
107339236,108945030,1605794,50,0
0,95886,95886,1,0
0,1000,1000,1,0
0,529760,529760,1,0
0,110000000,110000000,2,0
13862658,13862658,0,5,1
0,880000,880000,1,0
0,333880,333880,2,0
6070000,6070000,0,3,1
8863197,8863197,0,2,1
36130767,36130767,0,5,1
0,43401979,43401979,1,0
0,1614,1614,1,0
1120549,1291940,171391,35,0
0,164713,164713,1,0
61327166,61327166,0,3,0
546,1092,546,3,0
0,161857,161857,1,0
100000,100000,0,2,1
0,181520488,181520488,1,0
1638,3822,2184,10,0
0,15057797,15057797,1,0
19113429,19113429,0,2,1
101000000,101000002,2,7,0
1584183,1584183,0,4,1
3510000,3510000,0,3,1
0,75000,75000,1,0
0,1526514,1526514,1,0
0,6987,6987,1,0
62920000,62920000,0,14,1
397597,427639,30042,24,0
0,2480,2480,5,0
0,2678,2678,1,1
0,1704,1704,1,0
1984254,1999094,14840,107,0
0,120000,120000,1,0
0,30000,30000,1,0
0,5430,5430,1,0
0,13869,13869,1,0
0,187019,187019,1,0
0,12060,12060,1,0
14056100,14056100,0,2,1
7737812849,7738114926,302077,36,0
4791144,4791144,0,3,1
0,739008,739008,1,0
60180074,60180074,0,27,1
10846970,10846970,0,2,1
0,480073,480073,1,0
0,1,1,1,0
469010000,469999998,989998,2,0
263008406,263008406,0,11,1
25800000,25800000,0,4,1
0,664204,664204,1,0
32359,500546,468187,3,0
0,116482,116482,1,0
2945052,2945599,547,3,0
0,1711630,1711630,1,0
0,237600,237600,1,0
7715992,7887775,171783,15,0
1289160,1300160,11000,3,0
0,1000022,1000022,1,0
0,1000,1000,1,0
31396807,31396807,0,6,1
0,23262,23262,1,0
0,2074168,2074168,1,0
14115121,14120241,5120,7,0
0,10000,10000,1,0
0,723530,723530,1,0
0,926158,926158,1,0
0,20095,20095,1,1
0,24831,24831,1,0
807688,807688,0,2,1
0,32989,32989,1,0
1889830,1896382,6552,42,0
9986444,28788876,18802432,29,0
0,34233973,34233973,1,0
0,60381,60381,1,0
0,100000,100000,1,0
0,2941,2941,1,0
0,9108000,9108000,1,0
0,582780,582780,1,0
0,718,718,1,0
44901292,44901292,0,7,1
13999000,13999000,0,6,1
0,10500000,10500000,3,0
0,1325,1325,1,0
30423595,30423595,0,6,1
43824678,44002878,178200,164,0
0,508135,508135,1,0
8704957,8704957,0,9,1
0,1000,1000,1,0
5183521,5733441,549920,7,0
0,3000,3000,1,0
0,1546,1546,1,0
0,111858,111858,1,0
0,2193206,2193206,1,0
0,813682,813682,1,0
0,11000,11000,1,0
0,942810,942810,1,0
0,10000,10000,1,0
0,23000000,23000000,1,0
523927,596775,72848,19,0
19458234,19458234,0,2,1
826518,4549428,3722910,3,0
0,163600,163600,1,0
107413,161499,54086,5,0
0,3151470,3151470,1,0
0,951630,951630,1,0
0,579416,579416,1,0
0,5867,5867,1,0
0,1000000,1000000,1,0
0,500000,500000,1,0
371759085,371759085,0,13,1
0,8130,8130,1,0
0,20000000,20000000,1,0
0,1737,1737,1,0
0,8335,8335,1,0
0,22755,22755,1,0
0,4868,4868,1,0
0,15430,15430,1,0
0,358284,358284,1,0
910850260,910851075,815,21,0
34389440,134410792,100021352,117,0
36614119,36614119,0,11,1
0,980,980,1,0
14000000,14000000,0,2,1
12909963,12909963,0,2,1
45338040,45338587,547,7,0
0,6819,6819,1,0
7094288,7638788,544500,73,0
0,546,546,1,0
0,292444,292444,1,0
25080,26172,1092,4,0
0,107914,107914,1,0
32320,32320,0,6,1
15520362,15520362,0,5,1
0,2090000,2090000,1,0
0,50000000,50000000,1,0
0,7126162,7126162,1,0
0,1113,1113,1,0
29355184,29355184,0,6,1
0,100000,100000,1,0
0,1072679,1072679,1,0
120048619,120048619,0,13,1
0,14512,14512,1,0
96519,107864,11345,9,0
18800000,18800000,0,4,1
14698705,14698705,0,2,1
0,49454,49454,1,0
0,15971693,15971693,1,0
9870,147946,138076,3,0
9512574,9512574,0,3,1
14107698,14107698,0,2,1
0,55690,55690,1,0
0,1000,1000,1,0
9910000,10000000,90000,2,0
0,2362,2362,1,0
9255484,9255484,0,3,1
145921531,145932655,11124,274,0
0,1000000,1000000,1,0
0,6000,6000,1,0
564,564,0,2,1
29157800,29157800,0,2,1
11455600,11500000,44400,2,0
5500,11000,5500,2,0
21104660,21104660,0,2,1
0,694950,694950,1,0
0,3000,3000,1,0
0,103651,103651,1,0
0,4067,4067,1,0
0,31996,31996,1,0
0,602389,602389,1,0
153904021,153904021,0,22,1
0,119886,119886,1,0
11500,56490,44990,5,0
23875215,23875215,0,10,1
0,60135,60135,1,0
0,10000,10000,1,0
0,470832,470832,19,0
0,258194,258194,1,0
19297701,19297701,0,2,1
0,729590,729590,1,0
1538075,1618075,80000,5,0
0,459580,459580,1,0
0,55540,55540,1,0
13000,19000,6000,4,0
0,5807,5807,1,0
37882943,37883689,746,445,0
0,17843178,17843178,1,0
0,1502674,1502674,1,0
50000,50546,546,3,0
0,15032,15032,1,0
0,4000000,4000000,1,0
8794526,9880544,1086018,18,0
0,1600000,1600000,1,0
1092,1638,546,5,0
0,63156,63156,1,0
10479683,10479683,0,2,1
112378,112378,0,2,1
0,1110000,1110000,2,0
2691400,3705749,1014349,13,0
5368327,5368327,0,4,1
0,2862,2862,1,0
0,997810,997810,1,0
148933288,148933288,0,16,1
230000000,305000000,75000000,12,0
25845932,29630429,3784497,20,0
50352744,50352745,1,3,0
0,1078167,1078167,2,0
0,2200,2200,1,0
17472,18018,546,65,0
25666000,25666000,0,2,1
0,100000,100000,1,0
10110000,90920000,80810000,3,0
24500000,24500000,0,2,1
0,5500,5500,1,0
0,2500,2500,1,0
0,29983,29983,1,0
0,1128000,1128000,1,0
0,209336,209336,1,0
40123518,40123518,0,13,1
0,52505,52505,1,0
0,1000,1000,1,0
0,375000,375000,6,0
0,12297,12297,1,0
26086088,26086088,0,2,1
0,24280887,24280887,4,0
0,407385,407385,1,0
35148,37668,2520,16,0
7400000,7400000,0,3,1
0,1544,1544,1,0
0,2800,2800,1,0
0,100111030,100111030,2,0
0,1093,1093,2,0
0,9136,9136,1,0
164337492,164383592,46100,256,0
0,2610,2610,1,0
0,104574,104574,1,0
0,100000,100000,1,0
22083691,22083691,0,6,1
15000,15546,546,5,0
0,2500,2500,1,0
0,12349,12349,1,0
0,150000,150000,1,0
0,3278908,3278908,1,0
0,546,546,1,0
0,45312,45312,1,0
25046000,25046000,0,2,1
0,11479,11479,1,0
0,4287401,4287401,4,0
0,350355,350355,1,0
0,2500000,2500000,1,0
13756,13756,0,2,1
37364646572,38654698991,1290052419,21,0
0,10000,10000,1,0
25000000,25000000,0,2,1
0,107500,107500,2,0
0,546,546,1,0
1378845,1378845,0,2,1
0,697,697,1,0
0,2384647,2384647,1,0
0,20000000,20000000,1,0
31985655,31985655,0,4,1
0,89911,89911,7,0
0,198309,198309,1,0
10000000,10000000,0,5,1
4823,5915,1092,4,0
0,155044,155044,1,0
0,17891,17891,1,0
0,5500,5500,1,0
0,742598,742598,1,0
11682970,11682970,0,6,1
0,2000,2000,2,0
0,8786,8786,1,0
0,730063,730063,1,0
0,665,665,1,0
0,1922400,1922400,3,0
0,68990,68990,1,0
0,165481,165481,1,0
0,14395792,14395792,2,0
51642228,51642228,0,4,1
0,366448,366448,1,0
0,263680,263680,1,0
0,2103,2103,1,0
0,5,5,1,0
0,26148,26148,1,0
0,21965,21965,1,0
0,14831068,14831068,1,0
0,7221314,7221314,1,0
541958551,541958551,0,37,1
0,10483,10483,1,0
0,100000000,100000000,1,0
6882931,6882931,0,4,1
0,880,880,1,0
0,1150000,1150000,1,0
26145406,26145406,0,6,1
28651429,28651429,0,2,1
0,22440,22440,1,0
0,6652406,6652406,1,0
0,585273,585273,1,0
0,6799229,6799229,1,0
0,17569,17569,1,0
50979015,50985433,6418,3,0
0,996,996,1,0
5488883,5587548,98665,16,0
0,6000,6000,1,0
0,15430,15430,3,0
0,56360,56360,1,0
0,1093,1093,2,0
0,12416,12416,1,0
0,688,688,1,0
0,1317293,1317293,1,0
0,5111,5111,1,0
129778,129778,0,3,1
0,47294,47294,1,0
35981091,35981091,0,11,1
0,2766,2766,1,0
0,5460,5460,2,0
0,9659668,9659668,1,0
0,5027,5027,1,0
0,16000,16000,1,0
0,173280,173280,1,0
0,5500,5500,1,0
1317,500546,499229,3,0
0,21584,21584,1,0
0,2671930,2671930,1,0
0,6430,6430,1,0
0,138538,138538,1,0
14633115,14633115,0,3,1
0,3000,3000,1,0
1157,9546,8389,3,0
0,137835,137835,1,0
0,16605963,16605963,2,0
0,1766930,1766930,1,0
6000000,6000002,2,4,0
0,1266,1266,1,0
1092,2184,1092,6,0
1234,500546,499312,3,0
0,994483,994483,1,0
0,2691,2691,1,0
24074683,25680671,1605988,11,0
0,1432955,1432955,1,0
0,22956,22956,1,0
0,40622238,40622238,1,0
1929289,1929289,0,4,0
0,87299,87299,1,0
26962565,26962565,0,5,1
0,27000,27000,1,0
18437,501092,482655,5,0
0,5584,5584,1,0
0,17999990681,17999990681,1,0
0,1638,1638,1,0
32250666,32252781,2115,178,0
238056,238056,0,5,1
0,546,546,1,0
74955096,74955097,1,3,0
99157800,99157800,0,4,1
0,80000,80000,1,0
0,5622,5622,1,0
0,19151,19151,1,0
6471170,6501170,30000,17,0
36781636,36781636,0,6,1
0,178780,178780,1,0
90138000,90138000,0,27,1
0,100000,100000,1,0
202764870,202764870,0,15,1
38262,215586,177324,13,0
0,1501368,1501368,1,0
15016412,15016412,0,4,1
60000,115000,55000,4,0
1351651,1352752,1101,4,0
0,40000,40000,1,0
0,994,994,1,0
58054392,58054392,0,12,1
3339125,3490223,151098,8,0
0,197526,197526,1,0
0,91121,91121,1,0
47753227,47753227,0,9,1
0,4575000,4575000,1,0
0,7750,7750,1,0
0,5927,5927,1,0
55482445,55482445,0,3,1
0,996474,996474,1,0
0,35310,35310,1,0
0,1972880,1972880,1,0
0,172047,172047,1,0
16135039,16249908,114869,65,0
0,4528318,4528318,1,0
36419104,36419104,0,17,1
0,1000517,1000517,1,0
0,22267,22267,1,0
0,2854,2854,1,0
57813,200000,142187,2,0
0,4989,4989,1,0
0,1000000,1000000,1,0
17113312,17113312,0,9,1
0,27570,27570,1,0
0,1092,1092,2,0
0,36950,36950,1,0
0,402732,402732,51,0
0,265717,265717,1,0
10774032,10774032,0,2,1
13630000,13630000,0,2,1
0,830,830,1,0
0,220890,220890,1,0
16000000,16000000,0,2,1
0,81897,81897,1,0
63427268,63427268,0,18,1
0,1482367,1482367,1,0
23648333,23648333,0,3,1
25030,46418,21388,3,0
0,26027470,26027470,1,0
0,463419,463419,1,0
0,13679,13679,1,0
0,70361,70361,2,0
6467644,6482777,15133,11,0
126141617,126142709,1092,21,1
0,6000000,6000000,2,0
0,378661,378661,1,0
0,492055,492055,1,0
0,313188,313188,1,0
0,1637,1637,1,0
0,18504,18504,1,0
35280100,35280100,0,17,1
0,3520000,3520000,1,0
0,251511,251511,1,0
0,1297,1297,1,0
6733074,6733075,1,3,0
0,2744791,2744791,1,0
0,17159,17159,1,0
0,30000,30000,1,0
0,694781,694781,1,0
100000,110000,10000,3,0
0,52060,52060,1,0
21806848,21806848,0,5,1
0,243909,243909,1,0
27438546,27438546,0,5,1
49666961,49666961,0,9,1
0,272383,272383,1,0
86811787,86811787,0,14,1
0,60000,60000,1,0
0,3110,3110,1,0
0,404490,404490,15,0
9976975,10092820,115845,3,0
0,72880,72880,1,0
2397259,8215342,5818083,38,0
0,98953,98953,1,0
0,408930,408930,1,0
0,9570,9570,1,0
32171,501092,468921,4,0
0,5892,5892,1,0
0,2272,2272,1,0
18945914,18945914,0,12,1
0,48732,48732,1,0
136406703,136406703,0,19,1
0,743,743,1,0
0,9157,9157,1,0
0,26851,26851,1,0
148453647,148453647,0,16,1
0,10525,10525,1,0
0,36300,36300,1,0
745324,1025713,280389,35,0
0,49055,49055,5,0
245086,268891,23805,35,0
177019706,177019706,0,16,1
0,4607,4607,1,0
0,4514,4514,1,0
22536417,22536417,0,2,1
0,8780545,8780545,1,0
11886045,11886045,0,2,1
62650885,62650885,0,14,1
0,173563,173563,1,0
15151653,15151653,0,2,1
0,50050,50050,1,0
12194433,12194433,0,4,1
502730,516380,13650,15,0
62242602,62242602,0,7,1
26987,26987,0,2,1
724987622,726599845,1612223,70,1
0,141325,141325,1,0
0,17000,17000,1,0
3304308,3304308,0,2,1
0,12811,12811,1,0
0,293421,293421,1,0
183644761,183644761,0,14,1
0,1555133,1555133,2,0
7386984,7399232,12248,157,0
17118178,17118178,0,2,1
13950000,13950000,0,2,1
1489280,1489281,1,3,0
0,100000,100000,1,0
0,125348,125348,1,0
813080,1903720,1090640,18,0
0,37410,37410,18,0
6770371,6787598,17227,4,0
749615,842011,92396,5,0
28120869,28120869,0,6,1
0,124145,124145,1,0
0,63846,63846,1,0
143976049,143976049,0,20,1
0,474325,474325,1,0
18938360,18938360,0,2,1
151525705,151534420,8715,10,0
0,269948,269948,1,0
565361,675994,110633,29,0
0,8327364,8327364,1,0
0,16888,16888,1,0
0,57044,57044,1,0
114191,164191,50000,6,0
22724,24681,1957,8,0
0,100000,100000,1,0
0,1183853,1183853,9,0
13000000,13000000,0,2,1
5448792,5448792,0,2,1
246253,250408,4155,4,0
0,23017,23017,1,0
0,27866062,27866062,1,0
0,51000,51000,1,0
0,1040847,1040847,1,0
0,121159,121159,1,0
13763118,13763118,0,4,1
0,11700,11700,1,0
0,85930,85930,1,0
0,11174,11174,1,0
18700223,18700223,0,7,1
0,12544,12544,1,0
580000000,681000000,101000000,7,0
0,140494552,140494552,10,0
2184,3276,1092,10,0
0,4650000,4650000,1,0
0,12300,12300,1,0
0,21362,21362,1,0
635574835,635737163,162328,55,0
298618822,298619488,666,24,1
51023562,51023562,0,7,1
0,2045900,2045900,1,0
17165060,17165060,0,10,1
0,126505,126505,1,0
0,817934,817934,1,0
0,66684,66684,2,0
772682,804680,31998,2,0
0,1000000,1000000,1,0
0,916106,916106,1,0
0,37877,37877,1,0
1092,1638,546,5,0
0,1000012,1000012,1,0
123191503,123191503,0,10,1
121800000,121800001,1,3,0
0,640,640,1,0
2567316,2567317,1,3,0
0,78504,78504,2,0
40143656,40278124,134468,16,1
9251187,9251187,0,2,1
0,248000,248000,1,0
0,443013,443013,1,0
0,150000,150000,1,0
0,9678,9678,1,0
0,10239,10239,1,0
0,4799952000,4799952000,1,0
0,443010,443010,1,0
0,6943,6943,1,0
0,226300,226300,1,0
4000,284000,280000,3,0
0,546,546,1,0
0,20144,20144,1,0
0,4270,4270,1,0
0,26301,26301,1,0
0,951995,951995,1,0
0,326622,326622,1,0
0,677,677,1,0
0,500000,500000,1,0
25171377,25288634,117257,13,0
2009459,2009459,0,4,1
0,1761,1761,1,0
0,1000000,1000000,1,0
9893013,9893013,0,2,1
0,4672,4672,1,0
0,62032,62032,1,1
0,162285,162285,1,0
0,2790,2790,1,0
374985003,382950416,7965413,10,0
0,996620,996620,1,0
32135793,32135793,0,10,1
10866,10866,0,2,1
10766200,10766200,0,2,1
173956829,173956829,0,55,1
0,2547,2547,1,0
0,1610000,1610000,1,0
0,2027089,2027089,1,0
0,49966,49966,1,0
52600284,52600284,0,5,1
0,16700000,16700000,26,0
175034271,175034271,0,9,1
5259,505460,500201,4,0
23910487,23910487,0,4,1
0,1584320,1584320,1,0
531757870,552028417,20270547,201,0
0,1016786,1016786,1,0
0,136820,136820,1,0
12353839,12353839,0,2,1
0,5365,5365,1,0
0,2870,2870,1,0
0,1676,1676,1,0
0,4800,4800,1,0
0,281400,281400,1,0
209110,485142,276032,19,0
3664995,3664995,0,2,1
27562720,27562720,0,2,1
49535397,49535397,0,13,1
50617928,50720128,102200,6,0
198818,242974,44156,26,0
8209691,8209691,0,2,0
37901000,37901000,0,5,1
3875000,3875000,0,2,1
313099560,313099560,0,14,1
0,3760,3760,1,0
0,3178000,3178000,1,0
0,27400,27400,5,0
0,4870,4870,1,0
968954,1601333,632379,5,0
0,1457972,1457972,1,0
0,3735913,3735913,1,0
16599542,69317004,52717462,12,0
0,500000,500000,1,0
0,139167,139167,1,0
25913489,25913489,0,14,1
181508,183146,1638,6,0
0,48382,48382,3,0
0,9655,9655,1,0
0,268380,268380,2,0
0,417734,417734,1,0
0,470000,470000,1,0
937414487,937414487,0,34,1
0,11000,11000,2,0
0,11980,11980,1,0
13168400,13168400,0,2,1
0,127260,127260,1,0
2030000,4030000,2000000,3,0
0,313205,313205,1,0
0,5480,5480,1,0
160000,160546,546,6,0
10000,10000,0,2,1
0,6000,6000,2,0
0,1183419,1183419,34,0
0,5000,5000,5,0
0,16954,16954,1,0
0,343370,343370,1,0
0,80103,80103,1,0
0,230250,230250,1,0
1213763,1214977,1214,61,0
0,29100,29100,1,0
314729,314729,0,2,1
0,5300000,5300000,1,0
0,1078000,1078000,1,0
9114,24468,15354,7,0
1540000,1550000,10000,4,0
0,1481,1481,1,0
65535600,65543262,7662,42,0
0,2250000,2250000,1,0
0,162000000,162000000,34,0
0,294841,294841,1,0
11878046,11878046,0,2,1
10600000,10600000,0,2,1
0,921596,921596,1,0
0,1361,1361,1,0
36734884,36734884,0,5,1
4597829,4598670,841,68,0
0,419768,419768,1,0
0,210000,210000,2,0
0,4860701,4860701,1,0
0,6220,6220,1,0
15214610,20534610,5320000,4,1
0,2055,2055,1,0
30783388,31445000,661612,3,0
279581138,279581138,0,125,1
0,1000073,1000073,1,0
0,5315717,5315717,1,0
0,1991706,1991706,9,0
0,48852,48852,1,0
3852733,3860532,7799,16,0
0,2060,2060,1,0
20641156,20641156,0,10,1
0,68342,68342,1,0
0,80244,80244,1,0
0,1047,1047,1,0
69805745,69805745,0,13,1
0,2812,2812,1,0
0,1366267,1366267,1,0
0,826000,826000,1,0
0,93976,93976,1,0
0,5893662,5893662,1,0
0,100000,100000,1,0
6807554,6807554,0,5,1
0,5430,5430,1,0
0,8000,8000,1,0
0,47664,47664,1,0
0,1411800,1411800,1,0
0,548,548,1,0
0,2816692,2816692,1,0
0,57880,57880,1,0
11732672,11732672,0,4,1
23915253,23915253,0,2,1
589910000,590000000,90000,14,0
0,78372,78372,1,0
159200,202730,43530,3,0
150000,180000,30000,3,0
0,12585128142,12585128142,22,0
0,55260000,55260000,1,0
